2023/05/15 23:03:22.630 [AWT-EventQueue-0] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter
2023/05/15 23:04:59.804 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:04:59.805 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:04:59.806 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounter.java
2023/05/15 23:04:59.808 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：CsvDaoUtil.java
2023/05/15 23:04:59.809 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCountCsvDao.java
2023/05/15 23:04:59.811 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:04:59.812 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Log4J2.java
2023/05/15 23:04:59.813 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:04:59.814 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:04:59.815 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCountRepository.java
2023/05/15 23:04:59.817 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:04:59.818 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:04:59.819 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCountData.java
2023/05/15 23:04:59.820 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：AllFilesStepCountData.java
2023/05/15 23:04:59.822 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:04:59.824 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:04:59.825 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCountExecutor.java
2023/05/15 23:04:59.826 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:04:59.827 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：AbsStepCount.java
2023/05/15 23:04:59.828 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：CsStepCount.java
2023/05/15 23:04:59.830 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：IfStepCount.java
2023/05/15 23:04:59.831 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCountFactory.java
2023/05/15 23:04:59.833 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：JavaStepCount.java
2023/05/15 23:04:59.834 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:04:59.835 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：CsCommentPatternMatch.java
2023/05/15 23:04:59.837 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：CommentPatternMatchFactory.java
2023/05/15 23:04:59.838 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：AbsCommentPatternMatch.java
2023/05/15 23:04:59.839 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：JavaCommentPatternMatch.java
2023/05/15 23:04:59.840 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：IfCommentPatternMatch.java
2023/05/15 23:04:59.841 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:04:59.842 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:04:59.843 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:04:59.845 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：ValidatorUtil.java
2023/05/15 23:04:59.847 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:04:59.849 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterGuiRequestDto.java
2023/05/15 23:04:59.850 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterGuiMainController.java
2023/05/15 23:04:59.860 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:04:59.861 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterCuiController.java
2023/05/15 23:04:59.863 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterCuiRequestDto.java
2023/05/15 23:04:59.864 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:04:59.865 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:04:59.866 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterGuiMainView.java
2023/05/15 23:04:59.868 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:04:59.869 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:04:59.869 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:04:59.873 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/constant/TestEnumReverseLookup.java
2023/05/15 23:04:59.873 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/constant/TestStepCounterConstant.java
2023/05/15 23:04:59.873 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/constant/TestSystemConstant.java
2023/05/15 23:04:59.873 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/TestStepCounter.java
2023/05/15 23:04:59.873 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/application/service/TestStepCounterCuiService.java
2023/05/15 23:04:59.874 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/application/service/TestStepCounterGuiMainService.java
2023/05/15 23:04:59.874 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/infrastructure/csvdao/TestCsvDaoUtil.java
2023/05/15 23:04:59.874 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/infrastructure/csvdao/TestStepCountCsvDao.java
2023/05/15 23:04:59.874 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/infrastructure/log/TestLog4J2.java
2023/05/15 23:04:59.874 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/repository/TestStepCountRepository.java
2023/05/15 23:04:59.875 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/value/TestStepCountData.java
2023/05/15 23:04:59.875 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/value/TestAllFilesStepCountData.java
2023/05/15 23:04:59.875 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/stepCountExecutor/TestStepCountExecutor.java
2023/05/15 23:04:59.875 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/stepCountDetail/TestIfStepCount.java
2023/05/15 23:04:59.875 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/stepCountDetail/TestCsStepCount.java
2023/05/15 23:04:59.875 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/stepCountDetail/TestJavaStepCount.java
2023/05/15 23:04:59.876 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/test/java/co/jp/stepCounter/domain/model/stepCountDetail/TestStepCountFactory.java
